command: python train.py --env_name hyperelliptic_factorized_fixed --exp_name hfactor_fixed_g8_local_fast --dump_path './dump' --N 8 --p 3 --max_len 58 --gensize 0 --pop_size 6000 --ntest 50 --initial_data_sqlite 'training_data/hyperelliptic_factorized_pgl2_highgenus_g100/train_data.pkl' --initial_data_max_rows 0 --keep_only_unique true --always_search true --redeem_only false --local_search_steps 1 --local_search_batch_size 16 --score_batch_size 8 --process_pool false --batch_size 16 --eval_batch_size 8 --gen_batch_size 64 --max_epochs 10000 --max_steps 500 --num_eval_steps 100 --num_samples_from_model 1000 --n_layer 3 --n_head 4 --n_embd 192 --temperature '1.0' --temp_span 4 --inc_temp '0.03' --top_k '-1' --exp_id "2026_06_04_16_06_09"
epoch: 0 | mean: 7.0 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 1 | mean: 7.0 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 2 | mean: 6.999934208805506 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 3 | mean: 6.999934208805506 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 4 | mean: 6.99993435403993 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 5 | mean: 6.999869719408812 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 6 | mean: 6.999871132430409 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 7 | mean: 6.999808844894309 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 8 | mean: 6.999810471746272 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 9 | mean: 6.999813253083329 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 10 | mean: 6.9998146438838145 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 11 | mean: 6.995818755362011 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 12 | mean: 6.9919282103030485 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 13 | mean: 6.992053597327467 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 14 | mean: 6.992263899099519 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 15 | mean: 6.990319881060911 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 16 | mean: 6.988850379362384 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 17 | mean: 6.9856860307005775 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 18 | mean: 6.984322802372101 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 19 | mean: 6.9848055685875465 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 20 | mean: 6.9851427574863285 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 21 | mean: 6.985553556818504 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 22 | mean: 6.9860664681308835 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 23 | mean: 6.986506263971803 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 24 | mean: 6.986715912412919 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 25 | mean: 6.987140567987452 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 26 | mean: 6.98731294643266 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 27 | mean: 6.986230590856366 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 28 | mean: 6.986373371810337 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 29 | mean: 6.986531209202496 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 30 | mean: 6.986617326790714 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 31 | mean: 6.986786299937297 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 32 | mean: 6.986967309527197 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 33 | mean: 6.987047339170593 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 34 | mean: 6.98481422045369 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 35 | mean: 6.978692404875584 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 36 | mean: 6.9787436866929715 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 37 | mean: 6.978820148251629 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 38 | mean: 6.978911005139677 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 39 | mean: 6.9789861440762335 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 40 | mean: 6.9791594031945685 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 41 | mean: 6.9792083822704925 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 42 | mean: 6.979305652996712 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 43 | mean: 6.979343430049555 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 44 | mean: 6.979463108902107 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 45 | mean: 6.979463108902107 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
epoch: 46 | mean: 6.979486878451989 | median: 7.0 | top_1_percentile: 7.0 | max: 7.0
