command: python train.py --env_name hyperelliptic_factorized_fixed --exp_name hfactor_fixed_g8_noseed_10h_pool --dump_path dump --N 8 --p 3 --max_len 128 --gensize 200000 --pop_size 8000 --ntest 100 --keep_only_unique true --always_search true --redeem_only false --local_search_steps 2 --local_search_batch_size 64 --hasse_witt_percentile_filter true --hasse_witt_max_reject_percentile 15 --hasse_witt_novelty_window 512 --score_batch_size 16 --process_pool true --num_workers 4 --batch_size 4 --eval_batch_size 4 --gen_batch_size 64 --max_epochs 100000 --max_steps 800 --num_eval_steps 200 --num_samples_from_model 4000 --n_layer 3 --n_head 4 --n_embd 192 --temperature '1.4' --temp_span 6 --inc_temp '0.02' --top_k '-1' --exp_id "2026_06_04_23_16_13"
epoch: 0 | mean: 2.262415611814346 | median: 2.2 | top_1_percentile: 4.666666666666668 | max: 7.0
epoch: 1 | mean: 2.2768637048192772 | median: 2.2 | top_1_percentile: 5.0 | max: 7.0
epoch: 2 | mean: 2.3258375 | median: 2.2 | top_1_percentile: 5.0 | max: 7.0
epoch: 3 | mean: 2.37198125 | median: 2.2 | top_1_percentile: 5.0 | max: 7.0
epoch: 4 | mean: 2.4281958333333336 | median: 2.2 | top_1_percentile: 5.0 | max: 7.0
epoch: 5 | mean: 2.48044375 | median: 2.2 | top_1_percentile: 5.5 | max: 7.0
epoch: 6 | mean: 2.5442875 | median: 2.2 | top_1_percentile: 5.5 | max: 7.0
epoch: 7 | mean: 2.6007875 | median: 2.4 | top_1_percentile: 5.5 | max: 7.0
epoch: 8 | mean: 2.6611041666666666 | median: 2.4 | top_1_percentile: 5.5 | max: 7.0
epoch: 9 | mean: 2.714729166666667 | median: 2.4 | top_1_percentile: 5.5 | max: 7.0
epoch: 10 | mean: 2.7476 | median: 2.4 | top_1_percentile: 5.5 | max: 7.0
epoch: 11 | mean: 2.8049083333333336 | median: 2.4 | top_1_percentile: 5.5 | max: 7.0
epoch: 12 | mean: 2.8636145833333333 | median: 2.4 | top_1_percentile: 5.5 | max: 7.0
epoch: 13 | mean: 2.89948125 | median: 2.6 | top_1_percentile: 5.5 | max: 7.0
epoch: 14 | mean: 2.9316666666666666 | median: 2.6 | top_1_percentile: 5.5 | max: 7.0
